,Country,Job Title,Age,Quantity,Percentage
4566,France,,38,,
4567,France,Data Processing Systems Analyst,28,76.0,1.3328656611715188
4568,France,,69,,
4569,France,Database Engineer,32,77.0,1.350403367239565
4570,France,Database Coordinator,45,81.0,1.4205541915117503
4571,France,Database Security Administrator,44,71.0,1.2451771308312873
4572,France,,45,,
4573,France,Database Administration Associate,53,73.0,1.28025254296738
4574,France,,63,,
4575,France,Data Miner,31,72.0,1.2627148368993335
4576,France,Database Administration Manager,36,65.0,1.1399508944230095
4577,France,Automatic Data Processing Planner,51,78.0,1.3679410733076114
4578,Great Britain,Data Security Administrator,56,67.0,1.175026306559102
4579,Great Britain,,59,,
4580,Great Britain,Database Management System Specialist (DBMS Specialist),46,76.0,1.3328656611715188
4581,Great Britain,Internet Database Specialist,42,72.0,1.2627148368993335
4582,Great Britain,,21,,
4583,Great Britain,Data Management Information Technology Specialist,29,61.0,1.0698000701508243
4584,Great Britain,Database Marketing Analyst,33,61.0,1.0698000701508243
4585,Great Britain,Database Consultant,39,84.0,1.4731673097158893
4586,Great Britain,,60,,
4587,Great Britain,Data Processing Manager,47,73.0,1.28025254296738
4588,Great Britain,,66,,
4589,Great Britain,Data Entry Clerk,47,10.0,0.175377060680463
4590,Great Britain,,44,,
4591,Great Britain,,69,,
4592,Great Britain,Data Security Administrator,18,67.0,1.175026306559102
4593,Great Britain,Database Security Expert,44,62.0,1.0873377762188705
4594,Great Britain,,25,,
4595,Great Britain,Data Administrator,58,86.0,1.5082427218519818
4596,Great Britain,Database Security Administrator,48,71.0,1.2451771308312873
4597,Great Britain,Data Coordinator,43,88.0,1.5433181339880744
4598,Great Britain,,20,,
4599,Great Britain,Database Administration Manager,32,65.0,1.1399508944230095
4600,Great Britain,,35,,
4601,Great Britain,Data Processing Control Clerk,54,7.0,0.12276394247632409
4602,Great Britain,,37,,
4603,Great Britain,Database Modeler,59,64.0,1.122413188354963
4604,Great Britain,Clinical Data Associate,34,17.0,0.2981410031567871
4605,Great Britain,,20,,
4606,Great Britain,Database Administrator (DBA),29,10.0,0.175377060680463
4607,Great Britain,Business Database Analyst,40,12.0,0.2104524728165556
4608,Great Britain,,20,,
4609,Great Britain,,24,,
4610,Great Britain,,41,,
4611,Great Britain,Database Development Project Manager,57,11.0,0.1929147667485093
4612,Great Britain,,67,,
4613,Great Britain,Automatic Data Processing Planner,52,78.0,1.3679410733076114
4614,Great Britain,,34,,
4615,Great Britain,,25,,
4616,Great Britain,Data Communications Software Consultant,49,73.0,1.28025254296738
4617,Great Britain,Databases Software Consultant,53,44.0,0.7716590669940372
4618,Great Britain,Database Administration Manager,35,65.0,1.1399508944230095
4619,Great Britain,SQL Database Administrator,28,65.0,1.1399508944230095
4620,Great Britain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),26,85.0,1.4907050157839354
4621,Great Britain,Data Processing Systems Analyst,56,76.0,1.3328656611715188
4622,Great Britain,Log Data Technician,28,12.0,0.2104524728165556
4623,Great Britain,Database Administration Associate,58,73.0,1.28025254296738
4624,Great Britain,Data Acquisition Technician,40,12.0,0.2104524728165556
4625,Great Britain,Data Warehouse Analyst,34,69.0,1.2101017186951946
4626,Great Britain,Data Center Manager,45,4.0,0.07015082427218519
4627,Great Britain,,60,,
4628,Great Britain,Data Communications Analyst,50,69.0,1.2101017186951946
4629,Great Britain,Data Systems Manager,53,69.0,1.2101017186951946
4630,Great Britain,,41,,
4631,Great Britain,,55,,
4632,Great Britain,,35,,
4633,Great Britain,Data Warehouse Specialist,30,81.0,1.4205541915117503
4634,Great Britain,,37,,
4635,Great Britain,,40,,
4636,Great Britain,Database Analyst,45,22.0,0.3858295334970186
4637,Great Britain,,21,,
4638,Great Britain,,46,,
4639,Great Britain,Database Consultant,48,84.0,1.4731673097158893
4640,Great Britain,Data Management Information Technology Specialist,34,61.0,1.0698000701508243
4641,Great Britain,,62,,
4642,Great Britain,Internet Database Specialist,53,72.0,1.2627148368993335
4643,Great Britain,,25,,
4644,Great Britain,,31,,
4645,Great Britain,Database Administration Associate,61,73.0,1.28025254296738
4646,Great Britain,Database Marketing Analyst,51,61.0,1.0698000701508243
4647,Great Britain,,20,,
4648,Great Britain,Database Consultant,47,84.0,1.4731673097158893
4649,Great Britain,,23,,
4650,Great Britain,Data Warehouse Specialist,45,81.0,1.4205541915117503
4651,Great Britain,Database Manager,58,78.0,1.3679410733076114
4652,Great Britain,Database Architect,46,72.0,1.2627148368993335
4653,Great Britain,Database Manager,47,78.0,1.3679410733076114
4654,Great Britain,,50,,
4655,Great Britain,Database Tester,54,77.0,1.350403367239565
4656,Great Britain,Data Input Clerk,45,15.0,0.2630655910206945
4657,Great Britain,Director of Data Operations,32,78.0,1.3679410733076114
4658,Great Britain,,50,,
4659,Great Britain,Data Warehouse Analyst,38,69.0,1.2101017186951946
4660,Great Britain,Geographic Information Systems Database Administrator (GIS Database Administrator),26,73.0,1.28025254296738
4661,Great Britain,Naval Tactical Data System--Combat Information Center Officer,47,17.0,0.2981410031567871
4662,Great Britain,,38,,
4663,Great Britain,Database Manager,54,78.0,1.3679410733076114
4664,Great Britain,Geographic Information Systems Data Manager (GIS Data Manager),57,64.0,1.122413188354963
4665,Great Britain,Data Management Associate,25,72.0,1.2627148368993335
4666,Great Britain,Database Designer,46,64.0,1.122413188354963
4667,Great Britain,,54,,
4668,Great Britain,Data Base Design Analyst,49,58.0,1.0171869519466854
4669,Great Britain,Database Modeler,57,64.0,1.122413188354963
4670,Great Britain,Field Traffic Data Technician,53,16.0,0.28060329708874077
4671,Great Britain,Data Communications Software Consultant,64,73.0,1.28025254296738
4672,Great Britain,Databases Software Consultant,28,44.0,0.7716590669940372
4673,Great Britain,Data Warehouse Analyst,56,69.0,1.2101017186951946
4674,Great Britain,Database Developer,45,13.0,0.2279901788846019
4675,Great Britain,Head of Information Systems and Data Processing,45,71.0,1.2451771308312873
4676,Great Britain,Database Administration Manager,34,65.0,1.1399508944230095
4677,Great Britain,,52,,
4678,Great Britain,Data Scientist,40,67.0,1.175026306559102
4679,Great Britain,,48,,
4680,Great Britain,,41,,
4681,Great Britain,"Naval Tactical Data System--Combat Information Center Watch Officer, General",35,15.0,0.2630655910206945
4682,Great Britain,,62,,
4683,Great Britain,Data Processing Consultant,49,53.0,0.9294984216064539
4684,Great Britain,Electronic Data Interchange System Developer (EDI System Developer),27,60.0,1.052262364082778
4685,Great Britain,Data Modeling Specialist,46,81.0,1.4205541915117503
4686,Great Britain,Data Coordinator,52,88.0,1.5433181339880744
4687,Great Britain,Data Communications Software Consultant,54,73.0,1.28025254296738
4688,Great Britain,,54,,
4689,Great Britain,Data Recovery Planner,42,13.0,0.2279901788846019
4690,Great Britain,Database Administration Associate,26,73.0,1.28025254296738
4691,Great Britain,Database Consultant,44,84.0,1.4731673097158893
4692,Great Britain,,39,,
4693,Great Britain,,20,,
4694,Great Britain,,20,,
4695,Great Britain,Geographic Information Systems Data Specialist (GIS Data Specialist),33,87.0,1.525780427920028
4696,Great Britain,Data Analyst,35,8.0,0.14030164854437038
4697,Great Britain,,45,,
4698,Great Britain,Database Design Analyst,59,58.0,1.0171869519466854
4699,Great Britain,,45,,
4700,Great Britain,Data Architect,29,88.0,1.5433181339880744
4701,Great Britain,Database Modeler,52,64.0,1.122413188354963
4702,Great Britain,,44,,
4703,Great Britain,Geographic Information Systems Data Specialist (GIS Data Specialist),55,87.0,1.525780427920028
4704,Great Britain,,68,,
4705,Great Britain,,50,,
4706,Great Britain,Data Entry Technician,28,10.0,0.175377060680463
4707,Great Britain,,41,,
4708,Great Britain,,44,,
4709,Great Britain,Database Management System Specialist (DBMS Specialist),58,76.0,1.3328656611715188
4710,Great Britain,,68,,
4711,Great Britain,,35,,
4712,Great Britain,Data Collection Technician,51,19.0,0.3332164152928797
4713,Great Britain,,68,,
4714,Great Britain,Computer or Data Processing Systems Consultant,49,88.0,1.5433181339880744
4715,Great Britain,,54,,
4716,Great Britain,Database Design Analyst,56,58.0,1.0171869519466854
4717,Great Britain,Data Processing Services Sales Representative,38,12.0,0.2104524728165556
4718,Great Britain,Customer Data Technician,55,14.0,0.24552788495264818
4719,Great Britain,,57,,
4720,Great Britain,SQL Database Administrator,23,65.0,1.1399508944230095
4721,Great Britain,,53,,
4722,Great Britain,,20,,
4723,Great Britain,,19,,
4724,Great Britain,,30,,
4725,Great Britain,Data Processing Manager,45,73.0,1.28025254296738
4726,Great Britain,,49,,
4727,Great Britain,Micro Computer Data Processor,63,15.0,0.2630655910206945
4728,Great Britain,Databases Computer Consultant,54,52.0,0.9119607155384076
4729,Great Britain,Database Management System Specialist (DBMS Specialist),51,76.0,1.3328656611715188
4730,Great Britain,,30,,
4731,Great Britain,,59,,
4732,Great Britain,Data Management Manager,43,7.0,0.12276394247632409
4733,Great Britain,Database Manager,44,78.0,1.3679410733076114
4734,Great Britain,,32,,
4735,Great Britain,,40,,
4736,Great Britain,,52,,
4737,Great Britain,SQL Database Administrator,28,65.0,1.1399508944230095
4738,Great Britain,,24,,
4739,Great Britain,,37,,
4740,Great Britain,,41,,
4741,Great Britain,,44,,
4742,Great Britain,Data Warehousing Specialist,50,59.0,1.0347246580147316
4743,Great Britain,,50,,
4744,Great Britain,,23,,
4745,Great Britain,Data Manager,64,14.0,0.24552788495264818
4746,Great Britain,,32,,
4747,Great Britain,Data Warehousing Specialist,53,59.0,1.0347246580147316
4748,Great Britain,,64,,
4749,Great Britain,Data Administrator,62,86.0,1.5082427218519818
4750,Great Britain,Data Officer,36,101.0,1.7713083128726763
4751,Great Britain,Data Warehouse Analyst,64,69.0,1.2101017186951946
4752,Great Britain,,33,,
4753,Great Britain,,33,,
4754,Great Britain,Data Processing Systems Analyst,63,76.0,1.3328656611715188
4755,Great Britain,Head of Information Systems and Data Processing,33,71.0,1.2451771308312873
4756,Great Britain,SQL Database Administrator,51,65.0,1.1399508944230095
4757,Great Britain,,52,,
4758,Great Britain,,66,,
4759,Great Britain,Database Architect,23,72.0,1.2627148368993335
4760,Great Britain,Data Administrator,47,86.0,1.5082427218519818
4761,Great Britain,,61,,
4762,Great Britain,,44,,
4763,Great Britain,Data Administrator,30,86.0,1.5082427218519818
4764,Great Britain,,19,,
4765,Great Britain,Database Development and Administration Project Manager,34,75.0,1.3153279551034724
4766,Great Britain,,61,,
4767,Great Britain,,64,,
4768,Great Britain,,55,,
4769,Great Britain,,36,,
4770,Great Britain,,67,,
4771,Great Britain,,51,,
4772,Great Britain,,29,,
4773,Great Britain,Geographic Information Systems Data Specialist (GIS Data Specialist),52,87.0,1.525780427920028
4774,Great Britain,Database Tester,46,77.0,1.350403367239565
4775,Great Britain,Data Modeling Specialist,48,81.0,1.4205541915117503
4776,Great Britain,Data Processing Supervisor,50,8.0,0.14030164854437038
4777,Great Britain,Database Administration Manager,40,65.0,1.1399508944230095
4778,Great Britain,Flight Data Technician,33,14.0,0.24552788495264818
4779,Great Britain,Database Coordinator,48,81.0,1.4205541915117503
4780,Great Britain,Medical Data Analyst,54,13.0,0.2279901788846019
4781,Great Britain,,18,,
4782,Great Britain,Computer or Data Processing Systems Consultant,33,88.0,1.5433181339880744
4783,Great Britain,,18,,
4784,Great Britain,,18,,
4785,Great Britain,Data Processing Consultant,50,53.0,0.9294984216064539
4786,Great Britain,,21,,
4787,Great Britain,,51,,
4788,Great Britain,,47,,
4789,Great Britain,Database Designer,49,64.0,1.122413188354963
4790,Great Britain,,51,,
4791,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",30,61.0,1.0698000701508243
4792,Great Britain,,19,,
4793,Great Britain,,46,,
4794,Great Britain,Automatic Data Processing Planner,50,78.0,1.3679410733076114
4795,Great Britain,,42,,
4796,Great Britain,Naval Tactical Data System--Combat Information Center Officer,52,17.0,0.2981410031567871
4797,Great Britain,Database Tester,59,77.0,1.350403367239565
4798,Great Britain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),53,85.0,1.4907050157839354
4799,Great Britain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),33,88.0,1.5433181339880744
4800,Great Britain,,18,,
4801,Great Britain,,22,,
4802,Great Britain,Head of Information Systems and Data Processing,18,71.0,1.2451771308312873
4803,Great Britain,,45,,
4804,Great Britain,Database Security Administrator,53,71.0,1.2451771308312873
4805,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",26,61.0,1.0698000701508243
4806,Great Britain,Computer or Data Processing Systems Consultant,27,88.0,1.5433181339880744
4807,Great Britain,,62,,
4808,Great Britain,Data Processing Auditor,49,67.0,1.175026306559102
4809,Great Britain,Data Coordinator,33,88.0,1.5433181339880744
4810,Great Britain,,56,,
4811,Great Britain,,21,,
4812,Great Britain,Database Tester,43,77.0,1.350403367239565
4813,Great Britain,Database Designer,44,64.0,1.122413188354963
4814,Great Britain,Database Coordinator,47,81.0,1.4205541915117503
4815,Great Britain,Naval Tactical Data System--Combat Information Center Officer,53,17.0,0.2981410031567871
4816,Great Britain,,38,,
4817,Great Britain,Data Warehouse Developer,55,62.0,1.0873377762188705
4818,Great Britain,Data Processing Systems Analyst,45,76.0,1.3328656611715188
4819,Great Britain,,61,,
4820,Great Britain,,39,,
4821,Great Britain,Database Designer,41,64.0,1.122413188354963
4822,Great Britain,,36,,
4823,Great Britain,Data Processing Systems Analyst,47,76.0,1.3328656611715188
4824,Great Britain,,22,,
4825,Great Britain,Data Processing Consultant,57,53.0,0.9294984216064539
4826,Great Britain,,21,,
4827,Great Britain,,47,,
4828,Great Britain,,44,,
4829,Great Britain,,60,,
4830,Great Britain,Customer Data Technician,46,14.0,0.24552788495264818
4831,Great Britain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),39,85.0,1.4907050157839354
4832,Great Britain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),46,88.0,1.5433181339880744
4833,Great Britain,,19,,
4834,Great Britain,,44,,
4835,Great Britain,,21,,
4836,Great Britain,,21,,
4837,Great Britain,,42,,
4838,Great Britain,Data Management Associate,49,72.0,1.2627148368993335
4839,Great Britain,Data Warehouse Analyst,30,69.0,1.2101017186951946
4840,Great Britain,Database Tester,50,77.0,1.350403367239565
4841,Great Britain,Customer Data Technician,61,14.0,0.24552788495264818
